CustomerID,TotalValue,Quantity,Price,CustomerName,Region,SignupDate,Cluster
C0001,3354.5200000000004,12,278.334,Lawrence Carroll,3,2022-07-10,1
C0002,1862.74,10,208.92,Elizabeth Lutz,0,2022-02-13,3
C0003,2725.38,14,195.70749999999998,Michael Rivera,3,2024-03-07,1
C0004,5354.88,23,240.63625000000002,Kathleen Rodriguez,3,2022-10-09,0
C0005,2034.24,7,291.6033333333333,Laura Weber,0,2022-08-15,3
C0006,4227.57,12,332.03499999999997,Brittany Palmer,3,2024-01-07,1
C0007,2579.8199999999997,8,350.02,Paul Graves,0,2022-06-18,3
C0008,4271.61,20,231.16,David Li,2,2024-01-13,0
C0009,896.5,3,298.8333333333333,Joy Clark,1,2023-08-14,3
C0010,1717.5500000000002,12,153.27,Aaron Cox,1,2022-12-15,2
C0011,3730.0,13,292.628,Bryan Mathews,3,2022-12-12,1
C0012,5231.259999999999,19,270.7985714285714,Kevin May,3,2024-08-07,1
C0013,6000.56,18,320.79,Lauren Buchanan,3,2024-05-19,1
C0014,318.66,2,159.33,Deborah Wilcox,1,2024-06-22,2
C0015,1157.48,4,355.78999999999996,Tina Duran,2,2023-11-20,3
C0016,3874.42,10,391.35,Emily Woods,2,2024-01-03,1
C0017,4753.82,21,225.785,Jennifer King,1,2023-12-05,0
C0018,4781.85,18,254.33800000000002,Tyler Haynes,2,2024-09-21,0
C0019,2185.8199999999997,11,240.63333333333333,Brandon Rodriguez,1,2023-01-12,3
C0020,922.41,3,307.47,Mr. Manuel Conway,2,2024-06-11,3
C0021,5419.92,17,308.57625,Robert Blanchard,0,2023-04-17,0
C0022,4655.07,15,279.3983333333333,Teresa Esparza,0,2023-10-27,0
C0023,5158.65,14,394.53666666666663,Nicholas Cain,1,2022-03-04,0
C0024,3627.02,14,298.0314285714286,Michele Cooley,2,2024-02-05,1
C0025,1589.81,8,182.9375,Gregory Odom,3,2022-07-04,2
C0026,3549.05,12,315.91,Sara Miller,2,2024-05-03,1
C0027,2562.94,12,233.5375,Justin Heath,0,2022-11-09,3
C0028,6819.57,24,288.61125,Jennifer Pena,0,2024-06-29,0
C0029,1785.8700000000001,10,207.8175,Erin Manning,2,2022-04-16,2
C0030,2549.6800000000003,13,222.82399999999998,Mark Brock,2,2024-01-30,2
C0031,2005.38,10,234.61,Tina Miller,3,2024-04-11,1
C0032,673.0,5,181.5,Dustin Campbell,3,2024-04-17,2
C0033,132.64,2,66.32,Tyler Holt,2,2024-08-04,2
C0034,3073.2000000000003,17,194.31333333333336,Dalton Perez,2,2023-09-27,1
C0035,2587.61,10,234.66750000000002,Brianna Richardson,2,2024-10-01,2
C0036,1877.96,8,227.47333333333336,Brian Aguilar DDS,2,2024-07-06,2
C0037,4252.77,14,299.096,Linda Smith,1,2023-02-04,0
C0038,2696.85,13,200.71800000000002,Jeffrey Perkins,2,2022-04-16,2
C0039,4239.6,18,216.85,Angela Harris,3,2024-10-13,1
C0040,3969.3999999999996,10,397.34,Michael Harrell,0,2022-03-07,3
C0041,6149.78,23,254.28285714285715,Lindsey Deleon,1,2023-12-27,0
C0042,2402.49,6,411.62999999999994,Heather Riley,2,2023-03-15,3
C0043,1131.3200000000002,6,188.55333333333337,Sandy Short MD,0,2023-02-05,2
C0044,3230.1099999999997,7,429.00333333333333,Kenneth Alexander,1,2024-07-10,3
C0045,6021.8,23,267.73285714285714,Michael Williams,0,2022-02-25,0
